"";"NomS";"SGIo";"RANGE_BIRDLIFE";"Affinity";"Hand-Wing.Index";"Beak.Depth";"Mass";"Migration";"Habitat";"Trophic.Niche";"Primary.Lifestyle";"Centroid.Latitude";"Range.Size";"avg.clutch";"social";"longevity";"X2019_uicn_redlist";"syn1";"syn2";"syn3";"syn4";"duration_song";"centroid_f";"LFC_spectral_cover";"MFC_spectral_cover";"HFC_spectral_cover";"Hf_spectral_entropy";"number_of_freq_peaks";"syllable_duration_mean";"sound_per_vocalization_ratio";"nonphy.acou.PC1";"nonphy.acou.PC2";"phy.acou.PC1";"phy.acou.PC2"
"11";"Anthus spinoletta";0,430947025;7,915;299;23,4;3,4;23,9;3;"Grassland";"Invertivore";"Terrestrial";45,38;3806294,97;5,33;3,5;8,82;"LC";-0,296714251177513;-0,391972821380542;-0,459483203867679;-0,460405320667142;5,57142857142857;4700,390625;0,374573665205891;0,336783696459279;0,342907289618442;0,621660912135385;10,5714285714286;0,0664256982711117;0,418150557775558;-1,01185057966233;0,289355180171447;-0,624990926916281;-0,55954712886101
"12";"Anthus trivialis";1,892360153;59,461;790;29,3;3,8;23,33;3;"Woodland";"Invertivore";"Terrestrial";56,07;15353264,33;5;2;8,8;"LC";-0,125990321881649;-0,283477153163212;-0,186236381825596;-0,184138288574956;7;4450,1953125;0,398839732707351;0,35988228493471;0,396069127733954;0,654728447267372;12;0,0627608317173023;0,400934632478633;-2,39690915649511;0,54215023018771;-1,63994429001633;-1,37154467863851
"13";"Apus apus";0,95033258;63,478;312;71,6;2,8;37,6;3;"Human Modified";"Invertivore";"Aerial";48,52;24779919,71;2,5;3;21;"LC";0,078673525726789;0,128382335515998;0,102854001906938;0,106568200054564;6;5124,90234375;0,34331937419264;0,290633358356792;0,30072881213393;0,594588664488332;27;0,0571132544283414;0,391004166666667;0,739742291995731;-1,38936079980568;-0,119748990597236;1,38423608005758
"14";"Apus pallidus";NA;NA;132;72,3;2,3;41,9;3;"Rock";"Invertivore";"Aerial";30,92;1720365,16;2,5;1;21;"LC";NA;NA;NA;NA;3;4629,638671875;0,338374807681428;0,315362089636852;0,298276448815488;0,595125088324167;32,5;0,0602137327075099;0,3730625;0,894593616647903;-1,32577873630449;0,0273009567107134;1,74147250341532
"15";"Calandrella brachydactyla";0,605275396;2,816;132;34,5;5,1;21,06;2;"Grassland";"Omnivore";"Terrestrial";42,62;9578341,98;3,5;NA;NA;"LC";NA;NA;NA;NA;1,375;3859,82666015625;0,349505662791856;0,337285131042839;0,361295534652209;0,600366790354457;18,75;0,0541366136363636;0,495418125;-0,874464557018816;0,0905644190468175;-0,50781882802899;-0,557333420369679
"16";"Caprimulgus europaeus";1,556331464;41,681;409;53,4;3,1;67;3;"Shrubland";"Invertivore";"Aerial";47,43;19002486,05;2;NA;11,92;"LC";-0,812296647791472;-0,260776508399623;-0,873380391888896;-0,805003630347851;17;1937,98828125;0,273686520799568;0,253864706336343;0,270545384353197;0,506709932255048;11;0,0510888622754492;0,501872941176471;1,94242463242544;0,758767382622788;2,44204343858735;-0,213304359452042
"17";"Carduelis carduelis";1,895598764;63,297;983;33,4;7,2;16;1;"Woodland";"Granivore";"Insessorial";50,13;11860717,87;5;NA;11,75;"LC";0,0537070365305437;-6,33523609650528e-05;0,0912393960780608;0,068604745484214;3,44444444444444;3828,125;0,346475151292294;0,329260797449916;0,343743764802396;0,634414002997736;27,8888888888889;0,0491425190968377;0,309438249158249;-0,0229274673995144;-0,72543134800762;-0,475995384020799;0,321772804788628
"18";"Carduelis citrinella";NA;NA;74;30,3;5,4;12;1;"Forest";"Granivore";"Generalist";45,36;193259,64;4,5;NA;5,67;"LC";-0,608216343914352;-0,757569572911531;-1,22506097997871;-0,932848752408027;23,5;4005,17578125;0,390407833990908;0,312741220441031;0,362324285370333;0,632669534928946;25,5;0,0470150477562158;0,328652092592593;-1,57895605620077;-0,725277067472378;-1,61148876556398;-0,342546074456947
"19";"Cecropis daurica";NA;NA;220;53,2;3;22,2;3;"Grassland";"Invertivore";"Aerial";29,46;18735899,27;4,5;3,5;9;"LC";NA;NA;NA;NA;1,75;3552,978515625;0,327635371310809;0,337958456526566;0,357819287037357;0,579597469842272;27,75;0,0582544823232324;0,460523333333334;-0,22034707109293;-0,0651976914656499;-0,0507436571222586;0,239969285307142
"20";"Certhia brachydactyla";2,046583299;63,061;609;17,7;2,5;8,2;1;"Forest";"Invertivore";"Insessorial";44,73;3199552,33;6;NA;5,67;"LC";-0,029296838744377;-0,0293222368076404;-0,0440056424908772;-0,0423971426783878;1,375;5636,31591796875;0,366860530129078;0,293778056314543;0,310705141358495;0,583712398656805;30,5;0,0697965972222222;0,47428375;0,391208243103069;-1,51061383232915;-0,365495484238997;2,06661449444949
"21";"Certhia familiaris";0,962277724;17,256;667;19,2;2,6;9;1;"Forest";"Invertivore";"Insessorial";51,19;15914424,48;4,5;4;8,08;"LC";-0,498228346449647;-0,44650315285784;-0,877957566073967;-0,718714871561848;3;5928,80859375;0,347406540413223;0,282818080165878;0,286871822029429;0,614808903130171;28,6666666666667;0,0549019985569986;0,396026666666667;0,950007131766095;-2,119651165184;-0,401784406442619;1,89685468529097
"22";"Cettia cetti";1,00725906;41,519;823;14,3;3;13,22;1;"Shrubland";"Invertivore";"Generalist";41,65;5290133,33;3;NA;9,3;"LC";0,196757440972126;0,188805931075773;0,341586713828148;0,283005822015158;2,33333333333333;4033,88671875;0,409156581586775;0,350933684851959;0,385656537293813;0,641987217096128;29,6666666666667;0,0531349914529915;0,341362222222222;-1,63255269190249;-0,609749593147966;-1,71354301353794;-0,0271960292238299
"23";"Chloris chloris";1,878979328;63,118;1103;32,5;8,8;26;1;"Woodland";"Granivore";"Generalist";50,67;10220595,83;5;NA;13;"LC";0,0834975164252628;0,0767085417830942;0,129063035005759;0,11084165561439;1,9;3479,765625;0,315966507706516;0,271151668892409;0,308601731308058;0,53559812397966;25;0,0393707457496853;0,36944925;1,53553662899636;-0,687658723957135;0,903114441704385;0,426526233375039
"24";"Cinclus cinclus";0,472182554;27,831;154;27,6;4,4;61,47;1;"Riverine";"Aquatic predator";"Generalist";47,26;8499590,13;4,5;NA;10,58;"LC";-0,0216805794342197;0,0288924006463358;-0,368933799614335;-0,182399766522761;6,75;4091,30859375;0,417518409544829;0,321136440311655;0,393453132109477;0,636153867978104;22;0,0597356199460917;0,298523338293651;-1,58716847310259;-0,0731194225165707;-1,37408763371715;-0,390121605861498
"25";"Cisticola juncidis";0,681202144;9,702;471;13,5;2,6;6,81;3;"Grassland";"Invertivore";"Generalist";10,73;18929166,75;5;3,5;NA;"LC";0,0980128016805213;0,0129271177946298;0,156569844563137;0,118992330639937;14;6933,69140625;0,285005595730028;0,228637839433294;0,271970214237577;0,60648432254071;14;0,0526777192982457;0,214473571428572;2,22800925051664;-1,68484950010346;0,640573931269733;1,08873416354939
"26";"Clamator glandarius";1,329361851;3,144;83;41,9;8,4;143;3;"Shrubland";"Invertivore";"Insessorial";1,44;13672737,21;18;NA;NA;"LC";0,00122220289967104;0,156325485911633;-0,0730682959352468;0,0473492972223952;1,27272727272727;2740,58948863636;0,263086123341403;0,232944038659146;0,243731903883085;0,582266275446566;34,3636363636364;0,0667383108471988;0,260048787878788;4,33928439072324;-1,0959647499978;3,09472307120758;3,23468533063167
"27";"Coccothraustes coccothraustes";1,253586113;48,092;665;32,9;15;56,63;2;"Forest";"Omnivore";"Insessorial";51,17;12197802,66;4,5;NA;12,58;"LC";-0,226892470094871;-0,229974147138932;-0,315702266603421;-0,292663294203484;0;5245,48828125;0,332940964484346;0,249137575103001;0,331275985042933;0,306946043651809;33,4;0,055485;0,132354;2,57257701191578;-0,0582900047468238;1,60300288730507;0,993373123953229
"28";"Columba livia";0,46243964;51,507;131;45,1;5;354,2;1;"Human Modified";"Granivore";"Terrestrial";33,52;17464191,46;2;1;21,54;"LC";0,295321104133614;0,357377610535693;0,455387900284102;0,424209377875451;1;409,130859375;0,197565057576813;0,255012884479969;0,265127766695165;0,270774175613526;2;0,0479076704545454;0,444805;4,23451672540317;3,2364490723033;5,44138403295044;-1,65289000508292
"29";"Columba oenas";1,824887471;44,852;119;42,5;7,8;290,79;1;"Woodland";"Omnivore";"Terrestrial";50,84;9272521,23;2;NA;12,58;"LC";0,0716446702291348;0,116526899174746;0,0581425960983638;0,0778650574535664;0,888888888888889;378,02734375;0,241163335370689;0,3326301676199;0,34755165024733;0,198424542226106;2,33333333333333;0,0640815740740741;0,252037777777778;2,48319715791041;5,1068056517191;4,67122644437945;-3,1086152847738
"30";"Columba palumbus";2,191999283;63,402;352;41,2;7,8;490;1;"Woodland";"Omnivore";"Terrestrial";50,34;11947217,36;2;NA;17,7;"LC";0,00552599779858644;0,00536027250074037;0,0112117005513904;0,00714994113941319;5,5;473,73046875;0,338062776235842;0,39091168251179;0,394235590707904;0,29758978210161;1;0,0569241944758673;0,332233472222222;-0,76468878643622;4,83710696426698;1,93164704188824;-4,26320925766584
"31";"Coracias garrulus";1,558092781;2,581;70;37,5;12,9;146;3;"Woodland";"Invertivore";"Insessorial";43,92;9539437,58;4;2,66666666666667;9,17;"LC";0,0132342256471027;0,360751015008318;-0,0308617359026848;0,0548664375140906;2;2294,82421875;0,346478314029341;0,296505551638388;0,340956475143578;0,550448590356201;30,2142857142857;0,0545727482993197;0,272027119047619;1,06024274871327;0,107089424725268;0,949987621361163;0,596983792451211
"32";"Corvus corax";1,23421912;20,352;1135;39,8;27,9;927,97;2;"Forest";"Omnivore";"Terrestrial";54,65;52288449,5;5;NA;21,92;"LC";-0,379271502894428;-0,483519617835432;-0,829850319538387;-0,657209576317342;0,448275862068966;1651,37392241379;0,31352151225856;0,249345601436007;0,297605980546483;0,484919851937618;34;0,0824419819376026;0,173048620689655;3,57368645202653;0,656885941911722;3,36551676566016;2,46237372961029
"33";"Corvus corone";2,180495842;63,478;954;36,9;18,5;570;1;"Human Modified";"Omnivore";"Terrestrial";52,96;33343165,09;4,5;3;17,92;"LC";0,0167139491469246;0,0105036358561934;0,0310149123627536;0,0232191810475238;3,4;1929,375;0,359639127026717;0,25744724418488;0,329994629916307;0,567335287781435;27,6;0,0550667860778428;0,383222366666667;1,14656707020789;-0,115418716609343;1,15638632292904;0,909580602791883
"34";"Corvus frugilegus";1,377710806;36,153;386;41;18,3;452,1;1;"Grassland";"Omnivore";"Terrestrial";50,24;19019081,22;4;1;20,5;"LC";0,247788782087806;0,177356721030673;0,453010195006165;0,367151207889694;1;1714,04296875;0,267251997502813;0,236901229775562;0,282847447332653;0,532506723541862;26,8;0,0673410448717949;0,384728;3,46802442446642;0,216894185154273;3,30686395070921;1,89785147103853
"35";"Corvus monedula";1,801350086;58,241;395;39,1;13,3;246;2;"Human Modified";"Omnivore";"Terrestrial";48,54;13975046,48;NA;NA;NA;"LC";0,160066797566363;0,106015269700075;0,290651633999597;0,23768103306864;0,444444444444444;1952,34375;0,253074996796711;0,269790614377675;0,277991217198417;0,502570649927785;31,1111111111111;0,0558644691358025;0,232848888888889;3,72449367789918;0,100545994563729;3,10906499816469;1,54188576870831
"36";"Cuculus canorus";2,188828206;63,478;688;43,9;7,6;111,36;3;"Forest";"Invertivore";"Insessorial";49,44;37338142,79;9,2;NA;12,92;"LC";-0,0866431418086104;-0,168842865359879;-0,125944056858541;-0,131291121954926;2;631,640625;0,339306531131166;0,412757540865155;0,422127263131277;0,276984137136548;1,5;0,0749666593567252;0,220072857142857;-0,752840207194919;5,68604211827646;2,24863773519227;-4,21526887051029
"37";"Curruca cantillans";0,873396724;8,567;288;22,3;3,3;9,6;3;"Shrubland";"Invertivore";"Insessorial";38,35;1448615,93;3,5;3,5;NA;"LC";-0,452896523342203;-0,45627979858943;-0,912797977888664;-0,645478415081835;3,2;4160,21484375;0,38957038216885;0,379723634354802;0,362637137199517;0,656679876628663;27;0,0460186107986217;0,417768166666667;-1,85062880676952;-0,773138287467949;-1,9506358386788;-0,375574863322559
"38";"Curruca communis";1,962450514;61,31;1863;24,2;3,3;15,1;3;"Shrubland";"Invertivore";"Insessorial";50,84;14124012,64;4,5;NA;8,9;"LC";0,0898941762435614;-0,0661018788211051;0,162520005390483;0,11380185081066;5,5;3428,0859375;0,354182242071049;0,326927940413089;0,330276181678215;0,605497343242459;31,2;0,0550019648256994;0,450840119047619;-0,149505229666636;-0,760552842054911;-0,334773915994227;0,859934575634609
"39";"Curruca conspicillata";1,416144754;3,05;127;19,4;2,4;9;3;"Shrubland";"Invertivore";"Insessorial";35,25;1315716,19;5;5;NA;"LC";NA;NA;NA;NA;2,2;4203,28125;0,336951451236072;0,343160305410648;0,330275087710401;0,618691054420932;26,8;0,053419864876094;0,450370333333333;-0,227154643408545;-0,765990938641358;-0,51447488832569;0,479772615923241
"40";"Curruca curruca";1,938387772;28,673;1143;22;3,1;11,44;3;"Shrubland";"Invertivore";"Insessorial";51,94;21087199,91;5;NA;9;"LC";0,027475830753478;-0,0795268248980369;0,0043766042518055;0,0347332052354506;2,6;3901,81640625;0,359841414858253;0,356672268328153;0,354870196053383;0,612806773137419;23,6;0,0429235833333333;0,402814666666667;-1,00691081477138;-0,405542798154157;-1,0756518034516;-0,617768175502804
"41";"Curruca hortensis";1,023182393;9,253;105;23,2;4,2;21,9;3;"Woodland";"Invertivore";"Insessorial";37,79;1039800,12;4;NA;5;"LC";-0,233821110009757;-0,196658618899598;-0,404320999176601;-0,298806922556983;2;2644,27734375;0,356455738518438;0,298374850804218;0,340647701648859;0,493986713761839;21;0,0586781;0,384435;0,569707907739651;0,789932741160053;1,01158743930342;-0,139778836330451
"42";"Curruca melanocephala";1,01051803;8,282;706;18;3;11,7;2;"Shrubland";"Invertivore";"Insessorial";37,82;1781820,85;4;NA;8,3;"LC";-0,259467218999895;0,137607502728027;-0,457673423456849;-0,289625980766069;1,5;4360,4736328125;0,373921704905303;0,32275990328325;0,336056349914976;0,526266760645563;25,75;0,039751439171123;0,48418;-0,558752944152759;-0,767833548363249;-0,841867295159349;-0,167064656726972
"43";"Curruca undata";0,446115067;19,102;209;14,1;2,5;10,8;1;"Shrubland";"Invertivore";"Insessorial";40,86;826720,86;4,5;3,5;4;"NT";-0,611809378212488;-0,471947710089973;-1,13226415491164;-0,911558326661732;2,25;3929,8095703125;0,337160505079543;0,336350883401809;0,326597910344523;0,598358672979983;22;0,0464758394798137;0,438757083333333;-0,138487352186148;-0,475509049441354;-0,324052479562734;-0,132795018423363
"44";"Cyanistes caeruleus";2,219532707;62,709;2513;21;4,2;11,1;1;"Forest";"Invertivore";"Insessorial";50,72;8753389,8;11;4,5;14,6;"LC";0,00598342195074278;0,00517659555351211;0,00340386403398051;0,00294207673158334;2,28571428571429;5124,90234375;0,371388792407023;0,329521172176865;0,352000627804094;0,574410949137509;24,5;0,0535831143358793;0,425188547619048;-0,774137098294677;-0,707719379719009;-1,04740327536813;0,106683957738757
"45";"Delichon urbicum";1,239561771;63,547;354;54,3;2,9;14,5;3;"Human Modified";"Invertivore";"Aerial";51,81;16377219,72;1,5;1;14,5;"LC";0,126380702960118;0,097593423732838;0,161829699661177;0,154929923868669;9;3940,576171875;0,367491002256544;0,349177632369563;0,357398665526033;0,660170989290105;17,5;0,0498978618421052;0,389386999999999;-1,3946724156607;-0,169812061130445;-1,19751095773198;-0,833876677313554
"46";"Dendrocopos major";2,048042815;62,518;1359;29,3;8,7;74,94;1;"Woodland";"Omnivore";"Insessorial";51,97;24413724,29;5,5;4;12,67;"LC";-0,051535723674009;-0,0965927798932141;-0,0828392920365759;-0,082629008211629;0,631578947368421;2162,38692434211;0,260040882224572;0,298662465213052;0,319873455097043;0,504348164038238;25,5263157894737;0,0410636866043313;0,253203684210526;2,34261024450295;0,471835933043409;2,07902296477559;-0,13043466638604
"47";"Dryobates minor";1,971588121;59,168;439;27,4;4,7;19,8;1;"Forest";"Invertivore";"Insessorial";54,79;18548908,46;5;5;9,8;"LC";-0,100712282050459;-0,0688099915480353;-0,127480919830433;-0,115988480846102;1,625;1878,77197265625;0,296743295236826;0,296291919860152;0,330244515107696;0,464016118680305;18,625;0,03835812141979;0,454305416666667;1,16235186148154;0,929185581967932;1,62644420176736;-0,984561775836521
"48";"Dryocopus martius";1,59074522;38,176;810;26,4;13,2;321;1;"Forest";"Invertivore";"Insessorial";56,28;19634445,89;5;4,5;14;"LC";-0,291582204298302;-0,328393267160433;-0,494431274144119;-0,441183619512988;3,5;1686,767578125;0,332997192511254;0,256223557189895;0,327361432979029;0,402812948580557;17,8333333333333;0,0501330231238103;0,429363583333333;1,52943107688465;1,32081945026468;2,19967556761964;-0,53116223736805
"49";"Emberiza calandra";1,438421671;37,459;1739;26,5;8,2;48,5;2;"Grassland";"Omnivore";"Terrestrial";44,09;7483952,2;5;NA;10,5;"LC";0,145720093590525;-0,119182473459528;0,261371503543141;0,189161668566827;2,75;5749,365234375;0,422217605292134;0,365364656848318;0,405808555453863;0,65044854557732;20,5;0,0453500738191633;0,412695;-2,95148782825504;-0,786757774406555;-2,98946197527593;-1,17493501587057
"50";"Emberiza cia";1,380172096;17,418;199;19,6;4,8;23,43;2;"Rock";"Omnivore";"Terrestrial";39,73;4412208,21;4,5;NA;NA;"LC";-0,182539782767468;-0,597033250664309;-0,846347689388262;-0,606221091581986;2,66666666666667;4507,6171875;0,395585413931326;0,330625645543958;0,363122516042418;0,633449719796222;30;0,0485920155334861;0,370391111111111;-1,09148882778109;-1,14206171918924;-1,54828788370154;0,344696349142826
"51";"Emberiza cirlus";1,918035396;56,93;475;20,2;6,2;25,6;2;"Shrubland";"Granivore";"Terrestrial";41,65;2173407,94;3,5;NA;6,09;"LC";0,0348352645128688;-0,10930839727096;0,0401072836273089;0,0229363885991171;2;4213,88221153846;0,326206523955682;0,295808731482922;0,318443383846874;0,503594561057642;22,9230769230769;0,0493371980220304;0,443971153846154;0,798875289989273;-0,337661440649634;0,524255017664152;0,243563075966475
"52";"Emberiza citrinella";1,929803677;57,629;2037;25,7;5,9;29,7;2;"Shrubland";"Granivore";"Terrestrial";56,2;12899942,03;4;NA;13;"LC";-0,0218698485022692;-0,207879347076031;-0,0115396154604138;-0,0511678317236878;2,875;4866,50390625;0,350470926945069;0,31225093389372;0,340982381938218;0,593225936099147;23,875;0,0477368937966914;0,459228645833333;-0,359229951740076;-0,958765327900884;-0,761587870348673;0,187901177155618
"53";"Emberiza hortulana";1,352232956;16,748;617;28,8;5,4;19,9;3;"Shrubland";"Omnivore";"Generalist";52,13;9881195,68;4,5;NA;6,8;"LC";0,0187935858123129;-0,162540158653153;-0,166576686904389;-0,0359411053096057;1,72727272727273;3832,91015625;0,361675767526518;0,332908551763674;0,369237662853866;0,457936561203507;22,2727272727273;0,054343525842844;0,363536363636364;-0,366349445605997;0,781523567677571;0,0337503517419911;-0,810856199300157
"54";"Emberiza schoeniclus";0,21639376;48,711;820;21,1;5,1;18,4;2;"Wetland";"Omnivore";"Terrestrial";55,24;23743379,81;4,5;NA;11,25;"LC";0,129842160808075;0,041133687837695;0,334226650069867;0,194683723085833;2;4112,841796875;0,41673854850125;0,359105869422115;0,376548689260781;0,578926179378527;22,75;0,0680864090909091;0,33124625;-1,4802052455167;0,397775415528205;-1,06790379194473;-0,269606673101084
"55";"Erithacus rubecula";2,130974695;63,474;2752;19,9;3,3;17,7;3;"Forest";"Omnivore";"Generalist";53,82;10001378,73;5;NA;19,3;"LC";-0,0246152035547487;-0,025005320096894;-0,0351142538344903;-0,0326499998246878;3,11111111111111;4115,234375;0,380849118389252;0,339836878546997;0,364852148994529;0,586929203098293;22;0,0502752984460651;0,394842259259259;-1,10841178116111;-0,153001308690505;-1,00863768251539;-0,555497006828999
"56";"Ficedula albicollis";NA;NA;243;31,9;3,2;12,69;3;"Woodland";"Invertivore";"Insessorial";50,03;2473537,35;6;NA;9,8;"LC";NA;NA;NA;NA;4;3886,7431640625;0,397270857908249;0,317148619685618;0,358962719531565;0,566980929032904;27;0,0529483136363636;0,277225791666666;-0,460938627440956;-0,301321351455525;-0,660815898327956;0,0727693474819508
"57";"Ficedula hypoleuca";1,958992767;11,723;553;30,4;3,2;13,79;3;"Forest";"Invertivore";"Insessorial";57,07;7339714,14;6;NA;15;"LC";-0,124507427654868;-0,00675431507603309;-0,232248512363101;-0,16945715815366;3,54545454545455;3962,109375;0,400230176744024;0,37154637756626;0,382884601701891;0,626824183206702;29,8181818181818;0,0597591150932401;0,38720990430622;-1,8072763737047;-0,293393112252298;-1,61620525033695;-0,0103480982117815
"58";"Fringilla coelebs";2,260495422;63,458;3586;27,6;6,7;23,81;2;"Forest";"Invertivore";"Generalist";52,79;13931193,45;4,5;NA;29;"LC";-0,00854505508822053;-0,0194991879539747;-0,0133905023430833;-0,0141637655019235;2,05882352941176;3323,71323529412;0,378464760410438;0,347950570692596;0,371498516072595;0,582597541905889;25,1764705882353;0,0623529521238085;0,420505392156863;-1,0033850022679;0,318199269722464;-0,527285829850765;-0,13376785730637
"59";"Fringilla montifringilla";NA;NA;431;32,5;7,4;23,19;3;"Forest";"Omnivore";"Generalist";60,69;13666715,85;6;NA;14,75;"LC";-0,333245695051421;-0,392684443931091;-0,420296261846456;-0,466125519769251;1;3479,765625;0,314772347009663;0,273154258914535;0,325073009374825;0,467566202492438;25;0,104513333333333;0,28183;2,42916449561032;1,31990244600448;2,83876455166809;2,04991079408864
"60";"Galerida cristata";1,094907977;31,468;310;26,7;5,4;42,68;1;"Grassland";"Omnivore";"Terrestrial";34,48;24389170,69;4;3,5;11,6;"LC";0,181936645331005;0,0653871842419272;0,262657417535886;0,25842922830839;9,75;3843,6767578125;0,403869743610535;0,317195780525701;0,38372747524234;0,569185053018332;19,25;0,0564066841859701;0,325265097222222;-1,35482471443704;0,384245033362513;-0,914248654447436;-0,843695658599689
"61";"Garrulus glandarius";2,113140072;63,462;1082;19,4;11,6;159,46;2;"Forest";"Omnivore";"Insessorial";51,02;19458203,9;6;3,5;17;"LC";-0,0426762887144155;-0,0580194129212066;-0,0583736020518028;-0,0603021287317867;4,125;2433,251953125;0,32666864116591;0,269867468442937;0,322042569097649;0,587940952517835;29,3125;0,0521728294952635;0,360493444399351;1,41261168857021;-0,465570318114788;1,10394083628415;1,04162853473744
"62";"Hippolais icterina";1,454428285;11,357;681;30,8;3,4;13,2;3;"Woodland";"Invertivore";"Insessorial";54,61;6330920,54;4,5;NA;10,83;"LC";0,183224083153903;0,099594347487687;0,539176045252527;0,360513844069975;13,75;4898,8037109375;0,382513312118909;0,370360363948492;0,376981847293163;0,730061940210348;37,25;0,056183181920328;0,362253331862745;-2,11511557884768;-1,67878783204379;-2,60379067623307;0,810458219035471
