"";"NomS";"SGIo";"RANGE_BIRDLIFE";"Affinity";"Hand-Wing.Index";"Mass";"Migration";"Centroid.Latitude";"Habitat";"Trophic.Niche";"missp.hwi.thuiller";"X2019_uicn_redlist";"syn1";"syn2";"syn3";"syn4";"duration_song";"centroid_f";"LFC_spectral_cover";"MFC_spectral_cover";"HFC_spectral_cover";"Hf_spectral_entropy";"number_of_freq_peaks";"peak_freq";"syllable_duration_mean";"sound_per_vocalization_ratio";"nonphy.acou.PC1";"nonphy.acou.PC2";"phy.acou.PC1";"phy.acou.PC2"
"11";"Anthus spinoletta";0,430947025;7,915;299;23,4;23,9;3;45,38;"Grassland";"Invertivore";NA;"LC";-0,296714251177513;-0,391972821380542;-0,459483203867679;-0,460405320667142;5,57142857142857;4700,390625;0,374573665205891;0,336783696459279;0,342907289618442;0,621660912135385;10,5714285714286;4307,71707589286;0,0664256982711117;0,418150557775558;0,757683623209603;-0,693929678934764;-0,713949288140903;0,415158703731177
"12";"Anthus trivialis";1,892360153;59,461;790;29,3;23,33;3;56,07;"Woodland";"Invertivore";NA;"LC";-0,125990321881649;-0,283477153163212;-0,186236381825596;-0,184138288574956;7;4450,1953125;0,398839732707351;0,35988228493471;0,396069127733954;0,654728447267372;12;4148,33072916667;0,0627608317173023;0,400934632478633;1,48967090520181;-1,91529634517907;-1,44941403020118;1,54996335889864
"13";"Apus apus";0,95033258;63,478;312;71,6;37,6;3;48,52;"Human Modified";"Invertivore";NA;"LC";0,078673525726789;0,128382335515998;0,102854001906938;0,106568200054564;6;5124,90234375;0,34331937419264;0,290633358356792;0,30072881213393;0,594588664488332;27;5288,76822916667;0,0571132544283414;0,391004166666667;0,783825367587817;1,72762509574326;-0,755860997773192;-1,63666040462545
"14";"Apus pallidus";NA;NA;132;72,3;41,9;3;30,92;"Rock";"Invertivore";NA;"LC";NA;NA;NA;NA;3;4629,638671875;0,338374807681428;0,315362089636852;0,298276448815488;0,595125088324167;32,5;4840,3876953125;0,0602137327075099;0,3730625;0,494836583779297;1,7064473516436;-0,492635472943172;-1,91828339345758
"15";"Calandrella brachydactyla";0,605275396;2,816;132;34,5;21,06;2;42,62;"Grassland";"Omnivore";NA;"LC";NA;NA;NA;NA;1,375;3859,82666015625;0,349505662791856;0,337285131042839;0,361295534652209;0,600366790354457;18,75;4070,45068359375;0,0541366136363636;0,495418125;0,578950751103992;-0,653708362999712;-0,489291504123864;0,549953875230786
"16";"Caprimulgus europaeus";1,556331464;41,681;409;53,4;67;3;47,43;"Shrubland";"Invertivore";NA;"LC";-0,812296647791472;-0,260776508399623;-0,873380391888896;-0,805003630347851;17;1937,98828125;0,273686520799568;0,253864706336343;0,270545384353197;0,506709932255048;11;2115,1875;0,0510888622754492;0,501872941176471;-2,57522715362251;0,468217031296986;2,75221179147236;-0,212100470295004
"17";"Carduelis carduelis";1,895598764;63,297;983;33,4;16;1;50,13;"Woodland";"Granivore";NA;"LC";0,0537070365305437;-6,33523609650528e-05;0,0912393960780608;0,068604745484214;3,44444444444444;3828,125;0,346475151292294;0,329260797449916;0,343743764802396;0,634414002997736;27,8888888888889;3413,75;0,0491425190968377;0,309438249158249;0,280851440697317;0,344391590194324;-0,297589625854147;-0,170059565437269
"18";"Carduelis citrinella";NA;NA;74;30,3;12;1;45,36;"Forest";"Granivore";NA;"LC";-0,608216343914352;-0,757569572911531;-1,22506097997871;-0,932848752408027;23,5;4005,17578125;0,390407833990908;0,312741220441031;0,362324285370333;0,632669534928946;25,5;4310,07421875;0,0470150477562158;0,328652092592593;1,50628601375121;-0,689892143450408;-1,47819253833756;0,692695705790005
"19";"Cecropis daurica";NA;NA;220;53,2;22,2;3;29,46;"Grassland";"Invertivore";NA;"LC";NA;NA;NA;NA;1,75;3552,978515625;0,327635371310809;0,337958456526566;0,357819287037357;0,579597469842272;27,75;3681,6279296875;0,0582544823232324;0,460523333333334;0,0910497256021869;-0,16625590477056;-0,0109939333331334;-0,222348904567578
"20";"Certhia brachydactyla";2,046583299;63,061;609;17,7;8,2;1;44,73;"Forest";"Invertivore";NA;"LC";-0,029296838744377;-0,0293222368076404;-0,0440056424908772;-0,0423971426783878;1,75;5641,69921875;0,379538362481143;0,293676378455495;0,323128337192158;0,58381380222532;30,5;5210,46875;0,0699419722222222;0,33941;1,06463644506694;1,59941567039348;-1,07012918617899;-2,02217837142452
"21";"Certhia familiaris";0,962277724;17,256;667;19,2;9;1;51,19;"Forest";"Invertivore";NA;"LC";-0,498228346449647;-0,44650315285784;-0,877957566073967;-0,718714871561848;3;5928,80859375;0,347406540413223;0,282818080165878;0,286871822029429;0,614808903130171;28,6666666666667;6411,828125;0,0549019985569986;0,396026666666667;1,46070893988031;2,56645829371217;-1,44944301352368;-2,25290047884741
"22";"Chloris chloris";1,878979328;63,118;1103;32,5;26;1;50,67;"Woodland";"Granivore";NA;"LC";0,0834975164252628;0,0767085417830942;0,129063035005759;0,11084165561439;1,9;3479,765625;0,315966507706516;0,271151668892409;0,308601731308058;0,53559812397966;25;3428,21953125;0,0393707457496853;0,36944925;-0,85783783984591;1,39579953653186;0,879998095663826;-0,601715151646578
"23";"Cinclus cinclus";0,472182554;27,831;154;27,6;61,47;1;47,26;"Riverine";"Aquatic predator";NA;"LC";-0,0216805794342197;0,0288924006463358;-0,368933799614335;-0,182399766522761;6,75;4091,30859375;0,417518409544829;0,321136440311655;0,393453132109477;0,636153867978104;22;3988,8427734375;0,0597356199460917;0,298523338293651;1,24968786265246;-0,960689425704659;-1,25555935692623;0,68990718000045
"24";"Cisticola juncidis";0,681202144;9,702;471;13,5;6,81;3;10,73;"Grassland";"Invertivore";NA;"LC";0,0980128016805213;0,0129271177946298;0,156569844563137;0,118992330639937;14;6933,69140625;0,285005595730028;0,228637839433294;0,271970214237577;0,60648432254071;14;7193,0234375;0,0526777192982457;0,214473571428572;0,728596957356033;3,40781364378011;-0,778060311649215;-1,98409850972195
"25";"Clamator glandarius";1,329361851;3,144;83;41,9;143;3;1,44;"Shrubland";"Invertivore";NA;"LC";0,00122220289967104;0,156325485911633;-0,0730682959352468;0,0473492972223952;1,27272727272727;2740,58948863636;0,263086123341403;0,232944038659146;0,243731903883085;0,582266275446566;34,3636363636364;2759,00177556818;0,0667383108471988;0,260048787878788;-2,67387011489573;3,69375824400758;2,70775783926063;-3,73271064379965
"26";"Coccothraustes coccothraustes";1,253586113;48,092;665;32,9;56,63;2;51,17;"Forest";"Omnivore";NA;"LC";-0,226892470094871;-0,229974147138932;-0,315702266603421;-0,292663294203484;0;5245,48828125;0,332940964484346;0,249137575103001;0,331275985042933;0,306946043651809;33,4;5218,36875;0,055485;0,132354;-0,960532229493602;2,32755352184221;0,770500740613619;-1,61208282514918
"27";"Columba livia";0,46243964;51,507;131;45,1;354,2;1;33,52;"Human Modified";"Granivore";NA;"LC";0,295321104133614;0,357377610535693;0,455387900284102;0,424209377875451;1;409,130859375;0,197565057576813;0,255012884479969;0,265127766695165;0,270774175613526;2;428,09765625;0,0479076704545454;0,444805;-5,95380525791626;0,278597765126607;6,03144994894959;0,634089482050291
"28";"Columba oenas";1,824887471;44,852;119;42,5;290,79;1;50,84;"Woodland";"Omnivore";NA;"LC";0,0716446702291348;0,116526899174746;0,0581425960983638;0,0778650574535664;0,888888888888889;378,02734375;0,241163335370689;0,3326301676199;0,34755165024733;0,198424542226106;2,33333333333333;387,864583333333;0,0640815740740741;0,252037777777778;-5,59384029399164;-2,02782272128667;5,4990662271696;2,25515669667208
"29";"Columba palumbus";2,191999283;63,402;352;41,2;490;1;50,34;"Woodland";"Omnivore";NA;"LC";0,00552599779858644;0,00536027250074037;0,0112117005513904;0,00714994113941319;5,5;473,73046875;0,338062776235842;0,39091168251179;0,394235590707904;0,29758978210161;1;496,197265625;0,0569241944758673;0,332233472222222;-3,30778353207269;-4,24863511125693;3,2316511710622;4,07686129612795
"30";"Coracias garrulus";1,558092781;2,581;70;37,5;146;3;43,92;"Woodland";"Invertivore";NA;"LC";0,0132342256471027;0,360751015008318;-0,0308617359026848;0,0548664375140906;2;2294,82421875;0,346478314029341;0,296505551638388;0,340956475143578;0,550448590356201;30,2142857142857;2264,86272321429;0,0545727482993197;0,272027119047619;-1,31066931921859;0,416397757770818;1,29597786665497;-0,498494553592567
"31";"Corvus corax";1,23421912;20,352;1135;39,8;927,97;2;54,65;"Forest";"Omnivore";NA;"LC";-0,379271502894428;-0,483519617835432;-0,829850319538387;-0,657209576317342;0,448275862068966;1651,37392241379;0,31352151225856;0,249345601436007;0,297605980546483;0,484919851937618;34;1327,98073814655;0,0824419819376026;0,173048620689655;-3,49990358704402;1,90739709823936;3,4808561156294;-2,76311596897556
"32";"Corvus frugilegus";1,377710806;36,153;386;41;452,1;1;50,24;"Grassland";"Omnivore";NA;"LC";0,247788782087806;0,177356721030673;0,453010195006165;0,367151207889694;1;1714,04296875;0,267251997502813;0,236901229775562;0,282847447332653;0,532506723541862;26,8;1398,28515625;0,0673410448717949;0,384728;-3,35102596252101;1,96034539978421;3,48535014857244;-2,27043939325684
"33";"Corvus monedula";1,801350086;58,241;395;39,1;246;2;48,54;"Human Modified";"Omnivore";NA;"LC";0,160066797566363;0,106015269700075;0,290651633999597;0,23768103306864;0,444444444444444;1952,34375;0,253074996796711;0,269790614377675;0,277991217198417;0,502570649927785;31,1111111111111;1894,41840277778;0,0558644691358025;0,232848888888889;-3,23633809457954;2,24594765494088;3,21134538427388;-1,95167412041795
"34";"Cuculus canorus";2,188828206;63,478;688;43,9;111,36;3;49,44;"Forest";"Invertivore";NA;"LC";-0,0866431418086104;-0,168842865359879;-0,125944056858541;-0,131291121954926;7;645,99609375;0,295892450516728;0,375001876735981;0,380731575849291;0,297767113457578;1;691,99609375;0,0502207894736842;0,272627142857143;-3,70898825785377;-3,46649597419725;3,60604560668728;3,84730718841064
"35";"Curruca cantillans";0,873396724;8,567;288;22,3;9,6;3;38,35;"Shrubland";"Invertivore";"Curruca cantillans";"LC";-0,452896523342203;-0,45627979858943;-0,912797977888664;-0,645478415081835;3,2;4160,21484375;0,38957038216885;0,379723634354802;0,362637137199517;0,656679876628663;27;3865,096875;0,0460186107986217;0,417768166666667;1,63875118762033;-0,907613571040143;-1,63832634074505;0,78197695330631
"36";"Curruca communis";1,962450514;61,31;1863;24,2;15,1;3;50,84;"Shrubland";"Invertivore";"Curruca communis";"LC";0,0898941762435614;-0,0661018788211051;0,162520005390483;0,11380185081066;5,6;3428,0859375;0,365858887732789;0,329566235906824;0,334579661596681;0,605557455190124;31,4;3182,84765625;0,0549330089887282;0,417116666666667;0,294313830689116;0,095695904351064;-0,24186786865845;-0,539965977767315
"37";"Curruca conspicillata";1,416144754;3,05;127;19,4;9;3;35,25;"Shrubland";"Invertivore";"Curruca conspicillata";"LC";NA;NA;NA;NA;2,2;4203,28125;0,336951451236072;0,343160305410648;0,330275087710401;0,618691054420932;26,8;3803,80390625;0,053419864876094;0,450370333333333;0,525185578253475;0,284856261669635;-0,47110913917187;-0,434006455055954
"38";"Curruca curruca";1,938387772;28,673;1143;22;11,44;3;51,94;"Shrubland";"Invertivore";"Curruca curruca";"LC";0,027475830753478;-0,0795268248980369;0,0043766042518055;0,0347332052354506;2,6;3901,81640625;0,359841414858253;0,356672268328153;0,354870196053383;0,612806773137419;23,6;4001,89609375;0,0429235833333333;0,402814666666667;0,912194207619334;-0,519610113446531;-0,915162327095195;0,782675004166744
"39";"Curruca hortensis";1,023182393;9,253;105;23,2;21,9;3;37,79;"Woodland";"Invertivore";"Curruca hortensis";"LC";-0,233821110009757;-0,196658618899598;-0,404320999176601;-0,298806922556983;2;2644,27734375;0,356455738518438;0,298374850804218;0,340647701648859;0,493986713761839;21;2577,51796875;0,0586781;0,384435;-1,25746670796638;-0,272742288339013;1,29312532990228;0,0644739692304983
"40";"Curruca melanocephala";1,01051803;8,282;706;18;11,7;2;37,82;"Shrubland";"Invertivore";"Curruca melanocephala";"LC";-0,259467218999895;0,137607502728027;-0,457673423456849;-0,289625980766069;1,5;4360,4736328125;0,373921704905303;0,32275990328325;0,336056349914976;0,526266760645563;25,75;4407,2236328125;0,039751439171123;0,48418;0,920135206471369;0,11324044961732;-0,891923007429779;0,226933119502529
"41";"Curruca undata";0,446115067;19,102;209;14,1;10,8;1;40,86;"Shrubland";"Invertivore";"Curruca undata";"NT";-0,611809378212488;-0,471947710089973;-1,13226415491164;-0,911558326661732;2,25;3929,8095703125;0,337160505079543;0,336350883401809;0,326597910344523;0,598358672979983;22;4015,642578125;0,0464758394798137;0,438757083333333;0,356903208242998;0,17015421565253;-0,324671455520671;0,0879881502876267
"42";"Cyanistes caeruleus";2,219532707;62,709;2513;21;11,1;1;50,72;"Forest";"Invertivore";NA;"LC";0,00598342195074278;0,00517659555351211;0,00340386403398051;0,00294207673158334;2,27272727272727;5124,90234375;0,370666674157826;0,339721678005996;0,356347148602556;0,599225840690307;25,7727272727273;5038,93039772727;0,0523516383726592;0,415727772727273;1,5675057986046;0,0814489376081339;-1,55879747619568;-0,0604781255323201
"43";"Delichon urbicum";1,239561771;63,547;354;54,3;14,5;3;51,81;"Human Modified";"Invertivore";NA;"LC";0,126380702960118;0,097593423732838;0,161829699661177;0,154929923868669;9;3940,576171875;0,367491002256544;0,349177632369563;0,357398665526033;0,660170989290105;17,5;4030,642578125;0,0498978618421052;0,389386999999999;1,05448460216078;-0,903575746057811;-1,02697514033074;0,990059498112367
"44";"Dendrocopos major";2,048042815;62,518;1359;29,3;74,94;1;51,97;"Woodland";"Omnivore";NA;"LC";-0,051535723674009;-0,0965927798932141;-0,0828392920365759;-0,082629008211629;0,631578947368421;2162,38692434211;0,260040882224572;0,298662465213052;0,319873455097043;0,504348164038238;25,5263157894737;2024,36698190789;0,0410636866043313;0,253203684210526;-2,49358284027946;0,950903358986008;2,45124572436417;-0,115877364305164
"45";"Dryobates minor";1,971588121;59,168;439;27,4;19,8;1;54,79;"Forest";"Invertivore";NA;"LC";-0,100712282050459;-0,0688099915480353;-0,127480919830433;-0,115988480846102;1,625;1878,77197265625;0,296743295236826;0,296291919860152;0,330244515107696;0,464016118680305;18,625;1715,70654296875;0,03835812141979;0,454305416666667;-2,17869347322287;-0,285639399412972;2,25382728949275;0,86139292312751
"46";"Dryocopus martius";1,59074522;38,176;810;26,4;321;1;56,28;"Forest";"Invertivore";NA;"LC";-0,291582204298302;-0,328393267160433;-0,494431274144119;-0,441183619512988;3,5;1686,767578125;0,332997192511254;0,256223557189895;0,327361432979029;0,402812948580557;17,8333333333333;1646,990234375;0,0501330231238103;0,429363583333333;-2,61166304522936;-0,159458785664079;2,69374891470284;0,331106031205625
"47";"Emberiza calandra";1,438421671;37,459;1739;26,5;48,5;2;44,09;"Grassland";"Omnivore";NA;"LC";0,145720093590525;-0,119182473459528;0,261371503543141;0,189161668566827;2,75;5749,365234375;0,422217605292134;0,365364656848318;0,405808555453863;0,65044854557732;20,5;5221,46875;0,0453500738191633;0,412695;2,96950727190772;-1,34205349735166;-2,97874669315753;1,54161327178877
"48";"Emberiza cia";1,380172096;17,418;199;19,6;23,43;2;39,73;"Rock";"Omnivore";NA;"LC";-0,182539782767468;-0,597033250664309;-0,846347689388262;-0,606221091581986;2,66666666666667;4507,6171875;0,395585413931326;0,330625645543958;0,363122516042418;0,633449719796222;30;4847,7265625;0,0485920155334861;0,370391111111111;1,72358459121767;0,12146064333003;-1,73033992163462;-0,0974018601340395
"49";"Emberiza cirlus";1,918035396;56,93;475;20,2;25,6;2;41,65;"Shrubland";"Granivore";NA;"LC";0,0348352645128688;-0,10930839727096;0,0401072836273089;0,0229363885991171;2;4209,7412109375;0,313991012415419;0,291189043553029;0,306141474651898;0,503795664142438;22,75;4183,88330078125;0,0493329170238946;0,4401825;-0,479330043558996;1,16162557016481;0,52194628447077;-0,764783987504135
"50";"Emberiza citrinella";1,929803677;57,629;2037;25,7;29,7;2;56,2;"Shrubland";"Granivore";NA;"LC";-0,0218698485022692;-0,207879347076031;-0,0115396154604138;-0,0511678317236878;3;4855,7373046875;0,359280453649676;0,318548079231355;0,359344821621249;0,593205594784648;25,25;4747,771484375;0,0475203047194351;0,459745208333333;1,31209742209207;0,144456458059684;-1,25251580953013;0,0440750476275283
"51";"Emberiza hortulana";1,352232956;16,748;617;28,8;19,9;3;52,13;"Shrubland";"Omnivore";NA;"LC";0,0187935858123129;-0,162540158653153;-0,166576686904389;-0,0359411053096057;1,72727272727273;3832,91015625;0,361675767526518;0,332908551763674;0,369237662853866;0,457936561203507;22,2727272727273;3694,80823863636;0,054343525842844;0,363536363636364;-0,172352380094358;-0,740224180470279;0,140201321349279;0,735705835884513
"52";"Emberiza schoeniclus";0,21639376;48,711;820;21,1;18,4;2;55,24;"Wetland";"Omnivore";NA;"LC";0,129842160808075;0,041133687837695;0,334226650069867;0,194683723085833;2;4112,841796875;0,41673854850125;0,359105869422115;0,376548689260781;0,578926179378527;22,75;3699,1279296875;0,0680864090909091;0,33124625;0,860311896444692;-1,19022881160841;-0,897522483281681;0,468557358929589
"53";"Erithacus rubecula";2,130974695;63,474;2752;19,9;17,7;3;53,82;"Forest";"Omnivore";NA;"LC";-0,0246152035547487;-0,025005320096894;-0,0351142538344903;-0,0326499998246878;3,2;4091,30859375;0,391673448956408;0,343698292543587;0,367545986883117;0,583972329949021;22,6;4318,60078125;0,0507880101758902;0,3890248;1,11500721768278;-0,74332451353316;-1,12254061908687;0,723807972029579
"54";"Ficedula albicollis";NA;NA;243;31,9;12,69;3;50,03;"Woodland";"Invertivore";NA;"LC";NA;NA;NA;NA;4;3886,7431640625;0,397270857908249;0,317148619685618;0,358962719531565;0,566980929032904;27;3518,6123046875;0,0529483136363636;0,277225791666666;0,436673858403723;-0,139582373898758;-0,490749482530035;0,131117406204353
"55";"Ficedula hypoleuca";1,958992767;11,723;553;30,4;13,79;3;57,07;"Forest";"Invertivore";NA;"LC";-0,124507427654868;-0,00675431507603309;-0,232248512363101;-0,16945715815366;19;3962,109375;0,423611111111111;0,349332339127156;0,393587568788488;0,653667182358407;30;4130,30859375;0,0560034615384615;0,229908947368421;1,87327098201298;-1,29471477291166;-1,92647028828326;0,839094015396095
"56";"Fringilla coelebs";2,260495422;63,458;3586;27,6;23,81;2;52,79;"Forest";"Invertivore";NA;"LC";-0,00854505508822053;-0,0194991879539747;-0,0133905023430833;-0,0141637655019235;1,6;3367,79296875;0,37095928466171;0,333805690926537;0,362095648825705;0,569001739165521;25,4;3137,76796875;0,067145545751634;0,452789;0,00589980417401562;-0,679180351528386;0,0747383518861102;-0,145053204667727
"57";"Fringilla montifringilla";NA;NA;431;32,5;23,19;3;60,69;"Forest";"Omnivore";NA;"LC";-0,333245695051421;-0,392684443931091;-0,420296261846456;-0,466125519769251;1;3479,765625;0,314772347009663;0,273154258914535;0,325073009374825;0,467566202492438;25;3582,05859375;0,104513333333333;0,28183;-2,19776755459941;1,24482058752317;2,23202789263103;-2,7257756845534
"58";"Galerida cristata";1,094907977;31,468;310;26,7;42,68;1;34,48;"Grassland";"Omnivore";NA;"LC";0,181936645331005;0,0653871842419272;0,262657417535886;0,25842922830839;9,75;3843,6767578125;0,403869743610535;0,317195780525701;0,38372747524234;0,569185053018332;19,25;4049,6923828125;0,0564066841859701;0,325265097222222;0,81135938173551;-1,11912597050643;-0,815437536052472;1,00085233180374
"59";"Garrulus glandarius";2,113140072;63,462;1082;19,4;159,46;2;51,02;"Forest";"Omnivore";NA;"LC";-0,0426762887144155;-0,0580194129212066;-0,0583736020518028;-0,0603021287317867;5,54545454545455;2219,87748579545;0,336293743953887;0,256146321835871;0,328148663519278;0,552208724058724;27,6363636363636;2149,16299715909;0,0508679760190845;0,371577737308146;-1,48500414316825;0,74430626445835;1,57312854352588;-0,6983798465525
"60";"Hippolais icterina";1,454428285;11,357;681;30,8;13,2;3;54,61;"Woodland";"Invertivore";NA;"LC";0,183224083153903;0,099594347487687;0,539176045252527;0,360513844069975;13,75;4898,8037109375;0,382513312118909;0,370360363948492;0,376981847293163;0,730061940210348;37,25;4216,9580078125;0,056183181920328;0,362253331862745;2,44528136562107;-0,440752231016467;-2,41186733193931;-0,216268918512003
"61";"Hippolais polyglotta";2,056050894;61,935;374;21,2;11;3;41,86;"Woodland";"Invertivore";NA;"LC";0,0551923518533271;-0,0549130103581874;0,127337856844697;0,0810693616316288;3,25;3700,1220703125;0,363759912946115;0,323821167245197;0,339858594630148;0,5990326582113;30,0833333333333;3775,3330078125;0,0516575741363461;0,366135158730159;0,427517566873093;0,355532231052687;-0,420368354893105;-0,445300294004452
"62";"Hirundo rustica";1,642301646;63,126;1062;52,6;17,91;3;47,56;"Human Modified";"Invertivore";NA;"LC";0,0585081698298036;-0,0256312743890641;0,102830398116262;0,0749568899723892;7;4249,21875;0,384887384071496;0,364225697645183;0,377202964320938;0,659709875183257;14,6666666666667;4209,0859375;0,0492316265432099;0,344150476190476;1,4063496039911;-1,40127939062041;-1,42801540061683;1,60930410782445
"63";"Jynx torquilla";2,085058153;42,803;304;27,1;34,96;3;53,28;"Woodland";"Invertivore";NA;"LC";-0,1513292869946;-0,291102531336799;-0,341884083876316;-0,260573917027177;4;3258,69140625;0,35849923327437;0,339854500379643;0,355172229971814;0,50389013118487;22;3213,89192708333;0,0559039074212894;0,312800888888889;-0,496156784202547;-0,710793235973012;0,447048183347446;0,631449823436843
"64";"Lanius collurio";1,636368013;49,187;305;31;28,44;3;52,82;"Woodland";"Invertivore";NA;"LC";-0,00798949599173874;-0,256529047410848;-0,0450126473907813;-0,0557310339782645;1,45454545454545;3081,20561079545;0,358212043894445;0,283707476094972;0,346149358283047;0,559966796344949;26,6363636363636;2849,86789772727;0,0525213535369859;0,357261439393939;-0,620167057044292;0,396955127308377;0,659907450215508;-0,364920379016385
"65";"Lanius excubitor";1,689923452;26,785;223;26,3;63,41;3;40,81;"Shrubland";"Vertivore";NA;"LC";-0,0638077887716363;-0,576553433535143;0,0526514730528178;-0,12224322664685;1,05263157894737;2599,85094572368;0,378475686858256;0,30353801204576;0,366503271418943;0,40106127193783;26,4736842105263;2675,58408717105;0,0547574912272356;0,240001954887218;-1,35222141193906;-0,486570071394158;1,25651490310742;0,48130956927973
"66";"Lanius meridionalis";1,131397248;2,358;62;23,8;60,43;2;40,37;"Shrubland";"Invertivore";NA;"VU";NA;NA;NA;NA;0,944444444444444;2564,84375;0,369638083195297;0,287320542593954;0,347933630394059;0,391399244912601;26,9444444444444;2644,06575520833;0,0534362435897436;0,256993888888889;-1,62945344639285;0,0258405734159926;1,54922195755594;0,0613008185522895
"67";"Lanius senator";1,300480859;23,943;116;31,4;35,97;3;38,9;"Shrubland";"Invertivore";NA;"LC";0,055134972495064;-0,0597544910136247;0,160917220968824;0,155662253130955;16,5;3703,7109375;0,398102593654596;0,356700455202373;0,391639230097731;0,672298390630309;33;3398,146484375;0,0556704516061742;0,360782304347825;1,65126330387076;-1,3370597997728;-1,60466463515411;0,612373728069297
