"";"NomS";"SGIo";"RANGE_BIRDLIFE";"Affinity";"Hand-Wing.Index";"Mass";"Migration";"Centroid.Latitude";"Habitat";"Trophic.Niche";"missp.hwi.thuiller";"X2019_uicn_redlist";"syn1";"syn2";"syn3";"syn4";"duration_song";"centroid_f";"LFC_spectral_cover";"MFC_spectral_cover";"HFC_spectral_cover";"Hf_spectral_entropy";"number_of_freq_peaks";"peak_freq";"syllable_duration_mean";"sound_per_vocalization_ratio";"nonphy.acou.PC1";"nonphy.acou.PC2";"phy.acou.PC1";"phy.acou.PC2"
"11";"Anthus spinoletta";0,430947025;7,915;299;23,4;23,9;3;45,38;"Grassland";"Invertivore";NA;"LC";-0,296714251177513;-0,391972821380542;-0,459483203867679;-0,460405320667142;5,57142857142857;4700,390625;0,374573665205891;0,336783696459279;0,342907289618442;0,621660912135385;10,5714285714286;4307,71707589286;0,0664256982711117;0,418150557775558;0,792929398438921;-0,781682170183345;-0,816572763774166;0,504381295531964
"12";"Anthus trivialis";1,892360153;59,461;790;29,3;23,33;3;56,07;"Woodland";"Invertivore";NA;"LC";-0,125990321881649;-0,283477153163212;-0,186236381825596;-0,184138288574956;7;4450,1953125;0,398839732707351;0,35988228493471;0,396069127733954;0,654728447267372;12;4148,33072916667;0,0627608317173023;0,400934632478633;1,44000737951941;-2,02185049189479;-1,54417957432838;1,49784061574599
"13";"Apus apus";0,95033258;63,478;312;71,6;37,6;3;48,52;"Human Modified";"Invertivore";NA;"LC";0,078673525726789;0,128382335515998;0,102854001906938;0,106568200054564;6;5124,90234375;0,34331937419264;0,290633358356792;0,30072881213393;0,594588664488332;27;5288,76822916667;0,0571132544283414;0,391004166666667;0,951799410830426;1,69824551412517;-0,810048925085868;-1,54753752420858
"14";"Apus pallidus";NA;NA;132;72,3;41,9;3;30,92;"Rock";"Invertivore";NA;"LC";NA;NA;NA;NA;3;4629,638671875;0,338374807681428;0,315362089636852;0,298276448815488;0,595125088324167;32,5;4840,3876953125;0,0602137327075099;0,3730625;0,616653128395774;1,67873682076115;-0,513733743356087;-1,85479384569501
"15";"Calandrella brachydactyla";0,605275396;2,816;132;34,5;21,06;2;42,62;"Grassland";"Omnivore";NA;"LC";NA;NA;NA;NA;1,375;3859,82666015625;0,349505662791856;0,337285131042839;0,361295534652209;0,600366790354457;18,75;4070,45068359375;0,0541366136363636;0,495418125;0,651790058951199;-0,643768565986562;-0,582501087252987;0,549668315350472
"16";"Caprimulgus europaeus";1,556331464;41,681;409;53,4;67;3;47,43;"Shrubland";"Invertivore";NA;"LC";-0,812296647791472;-0,260776508399623;-0,873380391888896;-0,805003630347851;17;1937,98828125;0,273686520799568;0,253864706336343;0,270545384353197;0,506709932255048;11;2115,1875;0,0510888622754492;0,501872941176471;-2,30314851731628;0,694776134117295;2,63980637242353;0,00529074017779613
"17";"Carduelis carduelis";1,895598764;63,297;983;33,4;16;1;50,13;"Woodland";"Granivore";NA;"LC";0,0537070365305437;-6,33523609650528e-05;0,0912393960780608;0,068604745484214;3,44444444444444;3828,125;0,346475151292294;0,329260797449916;0,343743764802396;0,634414002997736;27,8888888888889;3413,75;0,0491425190968377;0,309438249158249;0,332909831785998;0,379622696875584;-0,315585038292806;-0,217081943334585
"18";"Carduelis citrinella";NA;NA;74;30,3;12;1;45,36;"Forest";"Granivore";NA;"LC";-0,608216343914352;-0,757569572911531;-1,22506097997871;-0,932848752408027;23,5;4005,17578125;0,390407833990908;0,312741220441031;0,362324285370333;0,632669534928946;25,5;4310,07421875;0,0470150477562158;0,328652092592593;1,58780948397758;-0,675050943348844;-1,54593843532488;0,547731981648896
"19";"Cecropis daurica";NA;NA;220;53,2;22,2;3;29,46;"Grassland";"Invertivore";NA;"LC";NA;NA;NA;NA;1,75;3552,978515625;0,327635371310809;0,337958456526566;0,357819287037357;0,579597469842272;27,75;3681,6279296875;0,0582544823232324;0,460523333333334;0,140766844470949;-0,147723508775319;-0,0572795606644904;-0,230296861688289
"20";"Certhia brachydactyla";2,046583299;63,061;609;17,7;8,2;1;44,73;"Forest";"Invertivore";NA;"LC";-0,029296838744377;-0,0293222368076404;-0,0440056424908772;-0,0423971426783878;1,375;5636,31591796875;0,366860530129078;0,293778056314543;0,310705141358495;0,583712398656805;30,5;5210,46875;0,0697965972222222;0,47428375;1,22877922931146;1,5050346101341;-1,03951929145114;-2,19591008262417
"21";"Certhia familiaris";0,962277724;17,256;667;19,2;9;1;51,19;"Forest";"Invertivore";NA;"LC";-0,498228346449647;-0,44650315285784;-0,877957566073967;-0,718714871561848;3;5928,80859375;0,347406540413223;0,282818080165878;0,286871822029429;0,614808903130171;28,6666666666667;6411,828125;0,0549019985569986;0,396026666666667;1,67606669407901;2,50970787536324;-1,51034575289255;-2,1452614015338
"22";"Cettia cetti";1,00725906;41,519;823;14,3;13,22;1;41,65;"Shrubland";"Invertivore";NA;"LC";0,196757440972126;0,188805931075773;0,341586713828148;0,283005822015158;2,33333333333333;4033,88671875;0,409156581586775;0,350933684851959;0,385656537293813;0,641987217096128;29,6666666666667;4006,109375;0,0531349914529915;0,341362222222222;1,48871851373765;-0,81076474942444;-1,5508805867536;0,259144302403401
"23";"Chloris chloris";1,878979328;63,118;1103;32,5;26;1;50,67;"Woodland";"Granivore";NA;"LC";0,0834975164252628;0,0767085417830942;0,129063035005759;0,11084165561439;1,9;3479,765625;0,315966507706516;0,271151668892409;0,308601731308058;0,53559812397966;25;3428,21953125;0,0393707457496853;0,36944925;-0,667627612403776;1,53490715603486;0,830904946582087;-0,530989248311198
"24";"Cinclus cinclus";0,472182554;27,831;154;27,6;61,47;1;47,26;"Riverine";"Aquatic predator";NA;"LC";-0,0216805794342197;0,0288924006463358;-0,368933799614335;-0,182399766522761;6,75;4091,30859375;0,417518409544829;0,321136440311655;0,393453132109477;0,636153867978104;22;3988,8427734375;0,0597356199460917;0,298523338293651;1,18248992876328;-1,08619550286215;-1,25467532778806;0,560124840286665
"25";"Cisticola juncidis";0,681202144;9,702;471;13,5;6,81;3;10,73;"Grassland";"Invertivore";NA;"LC";0,0980128016805213;0,0129271177946298;0,156569844563137;0,118992330639937;14;6933,69140625;0,285005595730028;0,228637839433294;0,271970214237577;0,60648432254071;14;7193,0234375;0,0526777192982457;0,214473571428572;1,02408687267101;3,40955205380489;-0,931557738220286;-1,61714523844544
"26";"Clamator glandarius";1,329361851;3,144;83;41,9;143;3;1,44;"Shrubland";"Invertivore";NA;"LC";0,00122220289967104;0,156325485911633;-0,0730682959352468;0,0473492972223952;1,27272727272727;2740,58948863636;0,263086123341403;0,232944038659146;0,243731903883085;0,582266275446566;34,3636363636364;2759,00177556818;0,0667383108471988;0,260048787878788;-2,50277570714524;3,75332338372654;2,81681534721745;-3,52160579498802
"27";"Coccothraustes coccothraustes";1,253586113;48,092;665;32,9;56,63;2;51,17;"Forest";"Omnivore";NA;"LC";-0,226892470094871;-0,229974147138932;-0,315702266603421;-0,292663294203484;0;5245,48828125;0,332940964484346;0,249137575103001;0,331275985042933;0,306946043651809;33,4;5218,36875;0,055485;0,132354;-0,921681162045947;2,29913804569354;0,728438465543962;-1,36241413407271
"28";"Columba livia";0,46243964;51,507;131;45,1;354,2;1;33,52;"Human Modified";"Granivore";NA;"LC";0,295321104133614;0,357377610535693;0,455387900284102;0,424209377875451;1;409,130859375;0,197565057576813;0,255012884479969;0,265127766695165;0,270774175613526;2;428,09765625;0,0479076704545454;0,444805;-5,72988103426812;0,659906500016033;5,85594215199768;1,14409079985728
"29";"Columba oenas";1,824887471;44,852;119;42,5;290,79;1;50,84;"Woodland";"Omnivore";NA;"LC";0,0716446702291348;0,116526899174746;0,0581425960983638;0,0778650574535664;0,888888888888889;378,02734375;0,241163335370689;0,3326301676199;0,34755165024733;0,198424542226106;2,33333333333333;387,864583333333;0,0640815740740741;0,252037777777778;-5,67878134607258;-1,79083084836393;5,3206597122493;2,73092639866624
"30";"Columba palumbus";2,191999283;63,402;352;41,2;490;1;50,34;"Woodland";"Omnivore";NA;"LC";0,00552599779858644;0,00536027250074037;0,0112117005513904;0,00714994113941319;5,5;473,73046875;0,338062776235842;0,39091168251179;0,394235590707904;0,29758978210161;1;496,197265625;0,0569241944758673;0,332233472222222;-3,46691452851241;-4,07725086329819;3,03753116601336;4,26613566297428
"31";"Coracias garrulus";1,558092781;2,581;70;37,5;146;3;43,92;"Woodland";"Invertivore";NA;"LC";0,0132342256471027;0,360751015008318;-0,0308617359026848;0,0548664375140906;2;2294,82421875;0,346478314029341;0,296505551638388;0,340956475143578;0,550448590356201;30,2142857142857;2264,86272321429;0,0545727482993197;0,272027119047619;-1,30917377935976;0,458222201695491;1,35112518706023;-0,530448830349596
"32";"Corvus corax";1,23421912;20,352;1135;39,8;927,97;2;54,65;"Forest";"Omnivore";NA;"LC";-0,379271502894428;-0,483519617835432;-0,829850319538387;-0,657209576317342;0,448275862068966;1651,37392241379;0,31352151225856;0,249345601436007;0,297605980546483;0,484919851937618;34;1327,98073814655;0,0824419819376026;0,173048620689655;-3,56078839647297;1,85492540743459;3,65673024880908;-2,61081288354574
"33";"Corvus corone";2,180495842;63,478;954;36,9;570;1;52,96;"Human Modified";"Omnivore";NA;"LC";0,0167139491469246;0,0105036358561934;0,0310149123627536;0,0232191810475238;3,4;1929,375;0,359639127026717;0,25744724418488;0,329994629916307;0,567335287781435;27,6;1801,92265625;0,0550667860778428;0,383222366666667;-1,42935287507308;0,566326465340761;1,67801334021309;-0,828036504503999
"34";"Corvus frugilegus";1,377710806;36,153;386;41;452,1;1;50,24;"Grassland";"Omnivore";NA;"LC";0,247788782087806;0,177356721030673;0,453010195006165;0,367151207889694;1;1714,04296875;0,267251997502813;0,236901229775562;0,282847447332653;0,532506723541862;26,8;1398,28515625;0,0673410448717949;0,384728;-3,22254332010855;2,05221417482457;3,56921433458014;-2,09699699830214
"35";"Corvus monedula";1,801350086;58,241;395;39,1;246;2;48,54;"Human Modified";"Omnivore";NA;"LC";0,160066797566363;0,106015269700075;0,290651633999597;0,23768103306864;0,444444444444444;1952,34375;0,253074996796711;0,269790614377675;0,277991217198417;0,502570649927785;31,1111111111111;1894,41840277778;0,0558644691358025;0,232848888888889;-3,12272960135405;2,4093596719001;3,25356936920212;-1,74868902660524
"36";"Cuculus canorus";2,188828206;63,478;688;43,9;111,36;3;49,44;"Forest";"Invertivore";NA;"LC";-0,0866431418086104;-0,168842865359879;-0,125944056858541;-0,131291121954926;2;631,640625;0,339306531131166;0,412757540865155;0,422127263131277;0,276984137136548;1,5;638,585286458333;0,0749666593567252;0,220072857142857;-3,87319544328257;-4,54146527511429;3,24888387559908;4,16273602331442
"37";"Curruca cantillans";0,873396724;8,567;288;22,3;9,6;3;38,35;"Shrubland";"Invertivore";"Curruca cantillans";"LC";-0,452896523342203;-0,45627979858943;-0,912797977888664;-0,645478415081835;3,2;4160,21484375;0,38957038216885;0,379723634354802;0,362637137199517;0,656679876628663;27;3865,096875;0,0460186107986217;0,417768166666667;1,67012324954909;-0,898566586652781;-1,70613155845009;0,624301253069169
"38";"Curruca communis";1,962450514;61,31;1863;24,2;15,1;3;50,84;"Shrubland";"Invertivore";"Curruca communis";"LC";0,0898941762435614;-0,0661018788211051;0,162520005390483;0,11380185081066;5,5;3428,0859375;0,354182242071049;0,326927940413089;0,330276181678215;0,605497343242459;31,2;3182,84765625;0,0550019648256994;0,450840119047619;0,285537628220368;0,229409581159529;-0,127134014135347;-0,737103931529735
"39";"Curruca conspicillata";1,416144754;3,05;127;19,4;9;3;35,25;"Shrubland";"Invertivore";"Curruca conspicillata";"LC";NA;NA;NA;NA;2,2;4203,28125;0,336951451236072;0,343160305410648;0,330275087710401;0,618691054420932;26,8;3803,80390625;0,053419864876094;0,450370333333333;0,6277005735877;0,316473638025436;-0,532180606954586;-0,439111922418511
"40";"Curruca curruca";1,938387772;28,673;1143;22;11,44;3;51,94;"Shrubland";"Invertivore";"Curruca curruca";"LC";0,027475830753478;-0,0795268248980369;0,0043766042518055;0,0347332052354506;2,6;3901,81640625;0,359841414858253;0,356672268328153;0,354870196053383;0,612806773137419;23,6;4001,89609375;0,0429235833333333;0,402814666666667;0,985157477889049;-0,45799784725551;-1,00961546640116;0,720476411958685
"41";"Curruca hortensis";1,023182393;9,253;105;23,2;21,9;3;37,79;"Woodland";"Invertivore";"Curruca hortensis";"LC";-0,233821110009757;-0,196658618899598;-0,404320999176601;-0,298806922556983;2;2644,27734375;0,356455738518438;0,298374850804218;0,340647701648859;0,493986713761839;21;2577,51796875;0,0586781;0,384435;-1,23411335047222;-0,250858115994631;1,27675864478782;0,110886405179758
"42";"Curruca melanocephala";1,01051803;8,282;706;18;11,7;2;37,82;"Shrubland";"Invertivore";"Curruca melanocephala";"LC";-0,259467218999895;0,137607502728027;-0,457673423456849;-0,289625980766069;1,5;4360,4736328125;0,373921704905303;0,32275990328325;0,336056349914976;0,526266760645563;25,75;4407,2236328125;0,039751439171123;0,48418;1,06788148826893;0,175658405145402;-0,996238842484942;0,188044751286167
"43";"Curruca undata";0,446115067;19,102;209;14,1;10,8;1;40,86;"Shrubland";"Invertivore";"Curruca undata";"NT";-0,611809378212488;-0,471947710089973;-1,13226415491164;-0,911558326661732;2,25;3929,8095703125;0,337160505079543;0,336350883401809;0,326597910344523;0,598358672979983;22;4015,642578125;0,0464758394798137;0,438757083333333;0,488496674564166;0,245825185626234;-0,422100617315649;0,114323183398739
"44";"Cyanistes caeruleus";2,219532707;62,709;2513;21;11,1;1;50,72;"Forest";"Invertivore";NA;"LC";0,00598342195074278;0,00517659555351211;0,00340386403398051;0,00294207673158334;2,28571428571429;5124,90234375;0,371388792407023;0,329521172176865;0,352000627804094;0,574410949137509;24,5;5034,41029575893;0,0535831143358793;0,425188547619048;1,4433054127414;0,108613251480818;-1,43791067457172;-0,131639539776842
"45";"Delichon urbicum";1,239561771;63,547;354;54,3;14,5;3;51,81;"Human Modified";"Invertivore";NA;"LC";0,126380702960118;0,097593423732838;0,161829699661177;0,154929923868669;9;3940,576171875;0,367491002256544;0,349177632369563;0,357398665526033;0,660170989290105;17,5;4030,642578125;0,0498978618421052;0,389386999999999;1,11484961558311;-0,884458762710021;-1,12451547882458;0,940950357216234
"46";"Dendrocopos major";2,048042815;62,518;1359;29,3;74,94;1;51,97;"Woodland";"Omnivore";NA;"LC";-0,051535723674009;-0,0965927798932141;-0,0828392920365759;-0,082629008211629;0,631578947368421;2162,38692434211;0,260040882224572;0,298662465213052;0,319873455097043;0,504348164038238;25,5263157894737;2024,36698190789;0,0410636866043313;0,253203684210526;-2,38657757131177;1,1796395025089;2,40860295935144;0,0259179591481846
"47";"Dryobates minor";1,971588121;59,168;439;27,4;19,8;1;54,79;"Forest";"Invertivore";NA;"LC";-0,100712282050459;-0,0688099915480353;-0,127480919830433;-0,115988480846102;1,625;1878,77197265625;0,296743295236826;0,296291919860152;0,330244515107696;0,464016118680305;18,625;1715,70654296875;0,03835812141979;0,454305416666667;-2,03151715812715;-0,0511224856032871;2,16388928973313;0,942604875698981
"48";"Dryocopus martius";1,59074522;38,176;810;26,4;321;1;56,28;"Forest";"Invertivore";NA;"LC";-0,291582204298302;-0,328393267160433;-0,494431274144119;-0,441183619512988;3,5;1686,767578125;0,332997192511254;0,256223557189895;0,327361432979029;0,402812948580557;17,8333333333333;1646,990234375;0,0501330231238103;0,429363583333333;-2,51195950075546;-0,0247326435988831;2,65999162816279;0,431572794947952
"49";"Emberiza calandra";1,438421671;37,459;1739;26,5;48,5;2;44,09;"Grassland";"Omnivore";NA;"LC";0,145720093590525;-0,119182473459528;0,261371503543141;0,189161668566827;2,75;5749,365234375;0,422217605292134;0,365364656848318;0,405808555453863;0,65044854557732;20,5;5221,46875;0,0453500738191633;0,412695;2,97452320498911;-1,4289557139152;-3,09454010516389;1,38351638913055
"50";"Emberiza cia";1,380172096;17,418;199;19,6;23,43;2;39,73;"Rock";"Omnivore";NA;"LC";-0,182539782767468;-0,597033250664309;-0,846347689388262;-0,606221091581986;2,66666666666667;4507,6171875;0,395585413931326;0,330625645543958;0,363122516042418;0,633449719796222;30;4847,7265625;0,0485920155334861;0,370391111111111;1,76861080645745;0,07036801736726;-1,75661281489932;-0,230538644545897
"51";"Emberiza cirlus";1,918035396;56,93;475;20,2;25,6;2;41,65;"Shrubland";"Granivore";NA;"LC";0,0348352645128688;-0,10930839727096;0,0401072836273089;0,0229363885991171;2;4213,88221153846;0,326206523955682;0,295808731482922;0,318443383846874;0,503594561057642;22,9230769230769;4176,52884615385;0,0493371980220304;0,443971153846154;-0,101345338400991;0,908873737677082;0,20962175831177;-0,400879584029854
"52";"Emberiza citrinella";1,929803677;57,629;2037;25,7;29,7;2;56,2;"Shrubland";"Granivore";NA;"LC";-0,0218698485022692;-0,207879347076031;-0,0115396154604138;-0,0511678317236878;2,875;4866,50390625;0,350470926945069;0,31225093389372;0,340982381938218;0,593225936099147;23,875;4747,771484375;0,0477368937966914;0,459228645833333;1,2049274776364;0,517164031612898;-1,0924821753148;-0,224511651258043
"53";"Emberiza hortulana";1,352232956;16,748;617;28,8;19,9;3;52,13;"Shrubland";"Omnivore";NA;"LC";0,0187935858123129;-0,162540158653153;-0,166576686904389;-0,0359411053096057;1,72727272727273;3832,91015625;0,361675767526518;0,332908551763674;0,369237662853866;0,457936561203507;22,2727272727273;3694,80823863636;0,054343525842844;0,363536363636364;-0,178769826529853;-0,732301184353716;0,0506524449493206;0,784874190731853
"54";"Emberiza schoeniclus";0,21639376;48,711;820;21,1;18,4;2;55,24;"Wetland";"Omnivore";NA;"LC";0,129842160808075;0,041133687837695;0,334226650069867;0,194683723085833;2;4112,841796875;0,41673854850125;0,359105869422115;0,376548689260781;0,578926179378527;22,75;3699,1279296875;0,0680864090909091;0,33124625;0,751649097628107;-1,33480061893712;-0,913419583156817;0,406235598163298
"55";"Erithacus rubecula";2,130974695;63,474;2752;19,9;17,7;3;53,82;"Forest";"Omnivore";NA;"LC";-0,0246152035547487;-0,025005320096894;-0,0351142538344903;-0,0326499998246878;3,11111111111111;4115,234375;0,380849118389252;0,339836878546997;0,364852148994529;0,586929203098293;22;4316,81857638889;0,0502752984460651;0,394842259259259;1,03812445382112;-0,624611522302895;-1,07862942632322;0,614796274167516
"56";"Ficedula albicollis";NA;NA;243;31,9;12,69;3;50,03;"Woodland";"Invertivore";NA;"LC";NA;NA;NA;NA;4;3886,7431640625;0,397270857908249;0,317148619685618;0,358962719531565;0,566980929032904;27;3518,6123046875;0,0529483136363636;0,277225791666666;0,421016475359776;-0,182454603413018;-0,49064395663769;0,0541564377107149
"57";"Ficedula hypoleuca";1,958992767;11,723;553;30,4;13,79;3;57,07;"Forest";"Invertivore";NA;"LC";-0,124507427654868;-0,00675431507603309;-0,232248512363101;-0,16945715815366;3,54545454545455;3962,109375;0,400230176744024;0,37154637756626;0,382884601701891;0,626824183206702;29,8181818181818;4123,19353693182;0,0597591150932401;0,38720990430622;1,44182778358357;-1,12673370767722;-1,51700939822021;0,213830252468677
"58";"Fringilla coelebs";2,260495422;63,458;3586;27,6;23,81;2;52,79;"Forest";"Invertivore";NA;"LC";-0,00854505508822053;-0,0194991879539747;-0,0133905023430833;-0,0141637655019235;2,05882352941176;3323,71323529412;0,378464760410438;0,347950570692596;0,371498516072595;0,582597541905889;25,1764705882353;3182,36534926471;0,0623529521238085;0,420505392156863;0,243547401020244;-1,05116196565171;-0,250280394921234;0,263762829293618
"59";"Fringilla montifringilla";NA;NA;431;32,5;23,19;3;60,69;"Forest";"Omnivore";NA;"LC";-0,333245695051421;-0,392684443931091;-0,420296261846456;-0,466125519769251;1;3479,765625;0,314772347009663;0,273154258914535;0,325073009374825;0,467566202492438;25;3582,05859375;0,104513333333333;0,28183;-2,30219722345201;1,02288585443787;2,31194091263862;-2,42874426743609
"60";"Galerida cristata";1,094907977;31,468;310;26,7;42,68;1;34,48;"Grassland";"Omnivore";NA;"LC";0,181936645331005;0,0653871842419272;0,262657417535886;0,25842922830839;9,75;3843,6767578125;0,403869743610535;0,317195780525701;0,38372747524234;0,569185053018332;19,25;4049,6923828125;0,0564066841859701;0,325265097222222;0,785264049627716;-1,18585084137897;-0,866997592675389;0,935409343576427
"61";"Garrulus glandarius";2,113140072;63,462;1082;19,4;159,46;2;51,02;"Forest";"Omnivore";NA;"LC";-0,0426762887144155;-0,0580194129212066;-0,0583736020518028;-0,0603021287317867;4,125;2433,251953125;0,32666864116591;0,269867468442937;0,322042569097649;0,587940952517835;29,3125;2365,33178710938;0,0521728294952635;0,360493444399351;-1,17870905338911;1,08340048048545;1,40806506981678;-1,01640219380366
"62";"Hippolais icterina";1,454428285;11,357;681;30,8;13,2;3;54,61;"Woodland";"Invertivore";NA;"LC";0,183224083153903;0,099594347487687;0,539176045252527;0,360513844069975;13,75;4898,8037109375;0,382513312118909;0,370360363948492;0,376981847293163;0,730061940210348;37,25;4216,9580078125;0,056183181920328;0,362253331862745;2,45025619779486;-0,506814363026795;-2,41815256334076;-0,453406374731336
"63";"Hippolais polyglotta";2,056050894;61,935;374;21,2;11;3;41,86;"Woodland";"Invertivore";NA;"LC";0,0551923518533271;-0,0549130103581874;0,127337856844697;0,0810693616316288;3,25;3700,1220703125;0,363759912946115;0,323821167245197;0,339858594630148;0,5990326582113;30,0833333333333;3775,3330078125;0,0516575741363461;0,366135158730159;0,486484829835869;0,363214682616133;-0,431799155106188;-0,509591689741475
"64";"Hirundo rustica";1,642301646;63,126;1062;52,6;17,91;3;47,56;"Human Modified";"Invertivore";NA;"LC";0,0585081698298036;-0,0256312743890641;0,102830398116262;0,0749568899723892;7;4249,21875;0,384887384071496;0,364225697645183;0,377202964320938;0,659709875183257;14,6666666666667;4209,0859375;0,0492316265432099;0,344150476190476;1,41252651926724;-1,41300780808777;-1,54092504949222;1,55151553551338
"65";"Jynx torquilla";2,085058153;42,803;304;27,1;34,96;3;53,28;"Woodland";"Invertivore";NA;"LC";-0,1513292869946;-0,291102531336799;-0,341884083876316;-0,260573917027177;4;3258,69140625;0,35849923327437;0,339854500379643;0,355172229971814;0,50389013118487;22;3213,89192708333;0,0559039074212894;0,312800888888889;-0,514261981199062;-0,689100650793308;0,382950026128447;0,671644607331747
"66";"Lanius collurio";1,636368013;49,187;305;31;28,44;3;52,82;"Woodland";"Invertivore";NA;"LC";-0,00798949599173874;-0,256529047410848;-0,0450126473907813;-0,0557310339782645;1,45454545454545;3081,20561079545;0,358212043894445;0,283707476094972;0,346149358283047;0,559966796344949;26,6363636363636;2849,86789772727;0,0525213535369859;0,357261439393939;-0,569785380110419;0,41527031935215;0,683740734321238;-0,401781028606935
"67";"Lanius excubitor";1,689923452;26,785;223;26,3;63,41;3;40,81;"Shrubland";"Vertivore";NA;"LC";-0,0638077887716363;-0,576553433535143;0,0526514730528178;-0,12224322664685;1,05263157894737;2599,85094572368;0,378475686858256;0,30353801204576;0,366503271418943;0,40106127193783;26,4736842105263;2675,58408717105;0,0547574912272356;0,240001954887218;-1,42364556822986;-0,477573070959594;1,25336227006277;0,503179975096363
